LNR,RESPONSE
1754,0.04386866334847543
1770,0.020075163098729233
1465,0.005776673978412464
1470,0.0028130229635142273
1478,0.006872104104581841
1782,0.0022854201324408957
1485,0.004178758530647677
1519,0.012525218406235918
1835,0.02279289016363018
1522,0.0028712357524971104
1539,0.005969934195796268
1853,0.026083593381842417
1856,0.012445965401462335
2502,0.0023198997427315285
2182,0.0352157240444136
2191,0.017336009498013064
2522,0.028227239237762672
2530,0.02996927587973296
2215,0.0018179237466876992
2550,0.029515325286263095
2570,0.0027324476946959924
2574,0.002636589710139735
2579,0.005696018611034798
2247,0.04103996265348214
2674,0.003023915545723548
11434,0.002339254353966735
11122,0.026480874068149196
11127,0.029261498229203698
11443,0.03791188942444529
11170,0.012157685377508415
11191,0.003550838463887548
11198,0.03300134916454767
10936,0.011514089845361659
11244,0.005349468119084035
11247,0.020965290578688667
11252,0.007295498809250284
11259,0.011514089845361659
10945,0.0021934772822548598
10951,0.004034166188984537
11271,0.03242082318767766
10963,0.04033811616690981
11282,0.004490293492070461
11291,0.005810848636410448
10980,0.0017839978797107915
10994,0.002270154193921938
10998,0.012157685377508415
11303,0.013808741284011616
11630,0.0027608670114648397
11636,0.0032312530970314847
11949,0.0041054890563610195
11950,0.018199825120055454
11956,0.03140178981710577
11648,0.012157685377508415
11653,0.021842148568495014
11967,0.0016448279852513085
11972,0.0028330520058337688
11975,0.0019124833999734669
12110,0.0027887845716037824
12113,0.022442555048765776
11712,0.0014847247098245349
11716,0.011514089845361659
12000,0.004086879137109191
11722,0.022128312100819544
12023,0.012157685377508415
12046,0.0029326380093436196
11762,0.011514089845361659
12071,0.0025130450973109607
12077,0.002778158538884153
11785,0.04883229902685273
11788,0.006422490741954543
11790,0.002059665271100083
11800,0.01580862827607868
11806,0.002065856740415194
11816,0.0010803938867325821
11505,0.002784675328310318
11837,0.005203192783950114
11531,0.028372160058442345
11848,0.0029772083742906612
11854,0.002487578459487516
11877,0.0026841454977490297
11563,0.0032000536131737613
11567,0.002037017100683328
11894,0.0051810311808009315
11906,0.005102517871847954
11917,0.012157685377508415
11610,0.012157685377508415
11923,0.0031668814983346577
12596,0.0026604126011841216
12603,0.0025364254923607487
12608,0.007397387302433385
12633,0.0031515666347559676
12637,0.007047042225809522
21484,0.011514089845361659
21184,0.0013475195573712754
21247,0.005907789088880354
20991,0.040120946397121465
21018,0.0035244462660813628
21019,0.028699752426185374
21047,0.0013914723681176138
21054,0.004609274835247364
21374,0.0038944508896575267
21392,0.0011980970093417376
21713,0.003156983551576126
22019,0.0024971377031893656
22025,0.02523825936262081
21722,0.026081394474098876
21728,0.0023280216089447054
22039,0.012157685377508415
22044,0.005704950280310669
61900,0.0037145495919481265
62548,0.0279604846683878
63176,0.0020274701834473367
64473,0.03633750257626807
64779,0.04280148623880262
64780,0.0061093211508419865
64784,0.004286787515157259
65105,0.012157685377508415
65431,0.03135327163481743
65433,0.05045345765939469
66055,0.0022589901290941982
66071,0.012157685377508415
61280,0.008530306980321305
61281,0.01442807167458613
61284,0.0031312442536718423
61597,0.0028684381129666977
61606,0.0010284555707665614
62235,0.04454757504557454
62240,0.0022773721064688794
62241,0.0012644934553757536
62555,0.019298399573832108
62557,0.01124030246715263
62565,0.0029017585066310483
62566,0.03633298908294523
63515,0.0025806474879778384
63524,0.041314907975425155
64797,0.006019332621575131
65116,0.011514089845361659
75249,0.003717206077529454
75253,0.039177656909358684
75575,0.012157685377508415
76212,0.0037820256744669407
71422,0.0031999024219047318
72059,0.01140347747173146
72060,0.003114885399156533
72383,0.0030741123561255513
72386,0.0031144251561530637
72700,0.0030196831920143775
72715,0.003331154152210798
73028,0.003896293422724944
73346,0.002958253750192937
73658,0.0023316504956568188
73662,0.011980154841632444
73666,0.012206583524509117
73668,0.011560429747399924
73985,0.04265958058714865
74299,0.0018022867369159954
74310,0.023209290380827228
